rep,method,column,repeat_A,repeat_B,bitwise_equal,abs_drift
45,loss4,rep,45,45,True,0.0
45,loss4,pre_rep_eff_rank,4.295628879794738,4.295628879794738,True,0.0
45,loss4,rep_eff_rank,3.890928042981459,3.890928042981459,True,0.0
45,loss4,rep_eff_rank_from_pretrain,-0.4047008368132787,-0.4047008368132787,True,0.0
45,loss4,predicted_mean_direction,NONPOSITIVE,NONPOSITIVE,True,0.0
45,loss4,rep_delta_rep_eff_rank,-0.0265237548341028,-0.0265237548341028,True,0.0
45,loss4,pretrain_epochs,10,10,True,0.0
45,loss4,finetune_epochs,2,2,True,0.0
45,loss4,n_train,6000,6000,True,0.0
45,loss4,n_test,3000,3000,True,0.0
45,loss4,candidate_k,8,8,True,0.0
45,loss4,backward_q,4,4,True,0.0
45,loss4,probe_size,256,256,True,0.0
45,loss4,mean_test,0.437875,0.437875,True,0.0
45,loss4,sd_test,0.0129176465115689,0.0129176465115689,True,0.0
45,loss4,p10_test,0.4186,0.4186,True,0.0
45,loss4,min_test,0.4076666666666667,0.4076666666666667,True,0.0
45,loss4,clean_test,0.4623333333333333,0.4623333333333333,True,0.0
45,gradnov4,rep,45,45,True,0.0
45,gradnov4,pre_rep_eff_rank,4.295628879794738,4.295628879794738,True,0.0
45,gradnov4,rep_eff_rank,3.8644042881473566,3.8644042881473566,True,0.0
45,gradnov4,rep_eff_rank_from_pretrain,-0.4312245916473816,-0.4312245916473816,True,0.0
45,gradnov4,predicted_mean_direction,NONPOSITIVE,NONPOSITIVE,True,0.0
45,gradnov4,rep_delta_rep_eff_rank,-0.0265237548341028,-0.0265237548341028,True,0.0
45,gradnov4,pretrain_epochs,10,10,True,0.0
45,gradnov4,finetune_epochs,2,2,True,0.0
45,gradnov4,n_train,6000,6000,True,0.0
45,gradnov4,n_test,3000,3000,True,0.0
45,gradnov4,candidate_k,8,8,True,0.0
45,gradnov4,backward_q,4,4,True,0.0
45,gradnov4,probe_size,256,256,True,0.0
45,gradnov4,mean_test,0.440125,0.440125,True,0.0
45,gradnov4,sd_test,0.0132204224551439,0.0132204224551439,True,0.0
45,gradnov4,p10_test,0.4218333333333333,0.4218333333333333,True,0.0
45,gradnov4,min_test,0.4103333333333333,0.4103333333333333,True,0.0
45,gradnov4,clean_test,0.4603333333333333,0.4603333333333333,True,0.0
46,loss4,rep,46,46,True,0.0
46,loss4,pre_rep_eff_rank,4.160211062580445,3.8471535995506336,False,0.3130574630298115
46,loss4,rep_eff_rank,3.983506367158872,4.097704294050456,False,0.11419792689158426
46,loss4,rep_eff_rank_from_pretrain,-0.1767046954215736,0.2505506944998226,False,0.4272553899213962
46,loss4,predicted_mean_direction,POSITIVE,POSITIVE,True,0.0
46,loss4,rep_delta_rep_eff_rank,0.1070293271748523,0.0973910758891642,False,0.009638251285688113
46,loss4,pretrain_epochs,10,10,True,0.0
46,loss4,finetune_epochs,2,2,True,0.0
46,loss4,n_train,6000,6000,True,0.0
46,loss4,n_test,3000,3000,True,0.0
46,loss4,candidate_k,8,8,True,0.0
46,loss4,backward_q,4,4,True,0.0
46,loss4,probe_size,256,256,True,0.0
46,loss4,mean_test,0.40184375,0.403875,False,0.0020312499999999845
46,loss4,sd_test,0.0114475535803467,0.0099668806392682,False,0.0014806729410785004
46,loss4,p10_test,0.3867666666666666,0.3910666666666667,False,0.0043000000000000815
46,loss4,min_test,0.3673333333333333,0.382,False,0.014666666666666717
46,loss4,clean_test,0.4116666666666667,0.4176666666666667,False,0.006000000000000005
46,gradnov4,rep,46,46,True,0.0
46,gradnov4,pre_rep_eff_rank,4.160211062580445,3.8471535995506336,False,0.3130574630298115
46,gradnov4,rep_eff_rank,4.090535694333724,4.1950953699396205,False,0.10455967560589663
46,gradnov4,rep_eff_rank_from_pretrain,-0.0696753682467212,0.3479417703889869,False,0.4176171386357081
46,gradnov4,predicted_mean_direction,POSITIVE,POSITIVE,True,0.0
46,gradnov4,rep_delta_rep_eff_rank,0.1070293271748523,0.0973910758891642,False,0.009638251285688113
46,gradnov4,pretrain_epochs,10,10,True,0.0
46,gradnov4,finetune_epochs,2,2,True,0.0
46,gradnov4,n_train,6000,6000,True,0.0
46,gradnov4,n_test,3000,3000,True,0.0
46,gradnov4,candidate_k,8,8,True,0.0
46,gradnov4,backward_q,4,4,True,0.0
46,gradnov4,probe_size,256,256,True,0.0
46,gradnov4,mean_test,0.40775,0.4081249999999999,False,0.0003749999999999032
46,gradnov4,sd_test,0.0111496821562939,0.0106769943282416,False,0.0004726878280523015
46,gradnov4,p10_test,0.3931666666666666,0.3926666666666666,False,0.0005000000000000004
46,gradnov4,min_test,0.3746666666666666,0.389,False,0.01433333333333342
46,gradnov4,clean_test,0.4166666666666667,0.4273333333333333,False,0.010666666666666602
