rep,gradient_gap,hardness_diff,parameter_z_diff,mean_abs_parameter_z_diff,raw_parameter_diversity_diff,raw_selected_loss_diff,schedule_overlap,heldout_benefit,clean_benefit,p10_benefit,min_benefit
1800,0.21818324506166387,-0.00579129155874715,0.001339207578651669,0.025232256211335707,0.0008451682864804037,-0.0008438512682914622,0.50625,0.0021786127239465936,-0.03337454795837402,0.03349815905094139,-0.02843016386032099
1801,0.2038867662340635,-0.0030983604151101564,0.004182975614728501,0.027124384256759206,0.001759493156651925,-0.00016455650329589444,0.46875,0.028043879941105854,0.049443781375885065,0.036959213018417425,0.02595797181129461
1802,0.2122020176844671,-0.0012451064365212722,0.0018618250271898924,0.02387346482375217,0.0007627536929582962,-7.289201021194699e-05,0.45,0.02379480823874469,-0.03337454795837402,0.03164400160312658,0.06922125816345209
1803,0.2222054277779534,-0.0008967507627281962,0.000935079320975804,0.022889840639203664,0.00029867560908186105,-6.437599658966055e-05,0.475,0.03144313730299475,-0.006180465221404974,0.03386897146701817,0.02101361751556391
1804,0.19464320037513969,-0.0007941983842182473,0.0040194195851078526,0.027646998627360524,0.0014708332978321695,-0.0001690477132797245,0.471875,0.06148022152483473,0.04449939727783203,0.0527811974287033,0.06674906611442566
1805,0.20238896235823628,-0.0012374489303287736,-0.0010947282941475562,0.025816220727609022,-0.0001020669503802558,8.021444082261131e-05,0.4625,0.009826947748660997,-0.05315202474594116,0.01409146487712859,-0.008652657270431519
1806,0.2068309886148199,-0.005347267463094527,0.010584862321511,0.02442777719405664,0.0038065382038487785,-0.0007639810442924388,0.465625,0.07215698696672923,0.1470952033996582,0.06798517405986787,0.10754016041755676
1807,0.20038789891405026,0.0012930181547575325,0.0032353146038304774,0.025394472758553173,0.0013511971325667837,0.00028011947870254213,0.459375,0.01594561114907267,0.02224969863891596,0.02459826469421389,0.0679851770401001
1808,0.20010801972239273,-0.00015031075414242496,-0.0065954996451471955,0.02346150049804849,-0.0023113196109730122,-0.0002692192792892394,0.475,0.06753707937896258,0.06798511743545532,0.05772558152675633,0.07540173828601832
1809,0.18104899741592814,-0.0046038782887879515,0.0027076335374287075,0.02477316958774839,0.0010253599784985786,-0.00023289918899535925,0.4875,0.03655747920274732,-0.05933251976966858,0.021508041024208113,0.030902355909347534
1810,0.21332547087222334,-0.003122319530350329,0.008103063288533208,0.026485526738178704,0.00277902875994234,-0.0004697546362876868,0.465625,0.04059023801237349,-0.0037083029747009277,0.06563659608364097,0.03213845193386081
1811,0.20663242941373022,0.004380594317561269,0.002202503687129815,0.02659333064380113,0.000933757681476341,0.000385569036006911,0.46875,-0.03274104036390779,-0.08034610748291016,0.029913455247879084,0.032138437032699585
1812,0.21130901063443158,0.001198953836297955,0.0011186177166110363,0.03023221288445226,0.0003400292814990725,0.00018073618412017643,0.465625,0.0673207689076662,-0.05191594362258911,0.07997529506683354,0.06551298499107361
1813,0.1919378278427757,-0.001193713245424925,-0.008932242334321766,0.025364241001248188,-0.003055193112086984,4.231929779049243e-06,0.496875,0.03164400421082969,0.027194082736968994,0.04054387807846077,0.0741656124591828
1814,0.19541294338414442,-0.0004351185002083388,-0.0031242560768733776,0.025052064252853213,-0.0010122951009328724,0.00020531713962555214,0.465625,0.0567521620541811,0.029666244983673096,0.052286770939826865,0.0964153409004212
1815,0.23587020713603118,-0.0017014410750925038,0.000720387228773466,0.023198719019275428,0.0001225176977628612,-2.929717302322e-05,0.446875,0.06664091609418399,0.06922125816345215,0.07812113463878634,0.0420272052288056
1816,0.20670704472577195,0.0024834173322894116,0.00508302800372263,0.024655891963669067,0.0014794100836186838,0.00025109052658081523,0.459375,0.0656211376190185,-0.028430163860321045,0.07861556112766271,0.1297898590564728
1817,0.19161707103485237,0.00012301122722216358,-0.000162766385543385,0.026697593510266376,-0.00011274154903349629,3.5673379898070645e-05,0.46875,0.054573546722531285,0.11866500973701477,0.0024721920490264893,0.08899876475334167
1818,0.21174354816321278,0.000585306716476717,0.004088978313474668,0.02340341137406011,0.001656945341727505,8.162260055542073e-05,0.45,0.05134425275027743,-0.037082791328430176,0.08800989687442778,0.0531520396471023
1819,0.19156624521710908,-0.001944768371339211,-0.0024039713416511383,0.02465457449835947,-0.00027147041845486917,-0.00011380165815352834,0.43125,-0.0029511738568543944,-0.11866500973701477,0.009394311904907304,-0.021013587713241577
